2066,9,
2066,10,
2066,11,
2066,12,
2066,1,
2067,2,
2067,3,
2067,4,
2067,5,
2067,6,
2067,7,
2067,8,
2067,9,
2067,10,
2067,11,
2067,12,
2067,1,
2068,2,
2068,3,
2068,4,
2068,5,
2068,6,
2068,7,
2068,8,
2068,9,
2068,10,
2068,11,
2068,12,
2068,1,
2069,2,
2069,3,
2069,4,
2069,5,
2069,6,
2069,7,
2069,8,
2069,9,
2069,10,
2069,11,
2069,12,
2069,1,
2070,2,
2070,3,
2070,4,
2070,5,
2070,6,
2070,7,
2070,8,
2070,9,
2070,10,
2070,11,
2070,12,
2070,1,
2071,2,
2071,3,
2071,4,
2071,5,
2071,6,
2071,7,
2071,8,
2071,9,
2071,10,
2071,11,
2071,12,
2071,1,
2072,2,
2072,3,
2072,4,
2072,5,
2072,6,
2072,7,
2072,8,
2072,9,
2072,10,
2072,11,
2072,12,
2072,1,
2073,2,
2073,3,
2073,4,
2073,5,
2073,6,
2073,7,
2073,8,
2073,9,
2073,10,
2073,11,
2073,12,
2073,1,
2074,2,
2074,3,
2074,4,
2074,5,
2074,6,
2074,7,
2074,8,
2074,9,
2074,10,
2074,11,
2074,12,
2074,1,
2075,2,
2075,3,
2075,4,
2075,5,
2075,6,
2075,7,
2075,8,
2075,9,
2075,10,
2075,11,
2075,12,
2075,1,
